file,function,line_count,status,priority
src/field/main/misc.c,func_8008B5D4,188,READY_LARGE,medium
src/field/main/misc.c,FieldScriptWriteActorDistance,60,MATCHING_C,medium
src/field/main/misc2.c,func_8007234C,24,READY_SMALL,medium
src/field/main/misc4.c,func_8007954C,118,IFDEF_GUARDED,medium
src/field/main/misc4.c,func_800798BC,46,IFDEF_GUARDED,medium
src/field/main/misc4.c,func_800799D4,695,MATCHING_C,medium
src/field/main/misc5.c,func_800A6998,182,READY_LARGE,medium
src/field/main/misc5.c,func_800A6C40,144,READY_LARGE,medium
src/field/main/misc5.c,func_800A74F8,155,READY_LARGE,medium
src/field/main/misc5.c,func_800A7948,202,READY_LARGE,medium
src/field/main/misc5.c,func_800A7C58,455,READY_LARGE,medium
src/field/main/misc5.c,func_800A8BA4,210,READY_LARGE,medium
src/field/main/misc6.c,func_8009FB98,32,MATCHING_C,medium
src/field/main/misc6.c,func_8009FEE4,165,READY_LARGE,medium
src/field/main/misc6.c,func_800A0228,202,READY_LARGE,medium
src/field/main/misc6.c,func_800A06E8,120,IFDEF_GUARDED,medium
src/field/main/misc6.c,func_800A0FD8,240,READY_LARGE,medium
src/field/main/misc6.c,func_800A1364,101,IFDEF_GUARDED,medium
src/field/main/misc9.c,func_800AB748,58,READY_MEDIUM,medium
src/field/main/misc9.c,func_800AB808,173,READY_LARGE,medium
src/field/main/misc9.c,func_800ABA98,169,READY_LARGE,medium
src/field/main/misc9.c,func_800AC0F0,147,READY_LARGE,medium
src/field/main/misc9.c,func_800AC3AC,386,READY_LARGE,medium
src/field/main/misc9.c,func_800AC99C,129,READY_LARGE,medium
src/field/main/misc11.c,func_80091ADC,60,READY_MEDIUM,medium
src/field/main/misc11.c,func_80091BBC,149,READY_LARGE,medium
src/field/main/misc11.c,func_80091E00,40,READY_SMALL,medium
src/field/main/misc11.c,func_80091E98,62,READY_MEDIUM,medium
src/field/main/misc11.c,func_80092044,39,READY_SMALL,medium
src/field/main/misc11.c,func_80092148,43,READY_SMALL,medium
src/field/main/misc11.c,func_800921E8,132,READY_LARGE,medium
src/field/main/misc11.c,func_80092424,52,READY_MEDIUM,medium
src/field/main/misc11.c,func_800925A0,40,READY_SMALL,medium
src/field/main/misc11.c,func_800926C8,42,READY_SMALL,medium
src/field/main/misc11.c,func_80092768,42,READY_SMALL,medium
src/field/main/misc11.c,func_80092894,240,READY_LARGE,medium
src/field/main/misc11.c,func_80092C20,126,READY_LARGE,medium
src/field/main/misc11.c,func_80092DFC,47,READY_SMALL,medium
src/field/main/misc11.c,func_80092EA0,47,READY_SMALL,medium
src/field/main/misc11.c,func_80093014,129,IFDEF_GUARDED,medium
src/field/main/misc11.c,func_80093200,58,READY_MEDIUM,medium
src/field/main/misc11.c,func_800933F8,98,READY_MEDIUM,medium
src/field/main/misc11.c,func_80093568,69,READY_MEDIUM,medium
src/field/main/misc11.c,func_80093664,34,READY_SMALL,medium
src/field/main/misc11.c,func_80093888,44,READY_SMALL,medium
src/field/main/misc11.c,func_80093930,30,READY_SMALL,medium
src/field/main/misc11.c,func_80095CC4,46,READY_SMALL,medium
src/field/main/misc11.c,func_80095D6C,59,READY_MEDIUM,medium
src/slus_006.64/system/temp1.c,func_80022DF4,42,READY_SMALL,medium
src/slus_006.64/system/temp1.c,func_800233A4,41,MATCHING_C,medium
src/slus_006.64/system/temp1.c,func_80023468,23,READY_SMALL,medium
src/slus_006.64/system/temp1.c,func_80023B84,285,READY_LARGE,medium
src/slus_006.64/system/temp1.c,func_80023FD8,178,READY_LARGE,medium
src/slus_006.64/system/temp1.c,func_80024730,118,READY_LARGE,medium
src/slus_006.64/system/temp1.c,func_80025180,21,MATCHING_C,medium
src/slus_006.64/system/temp1.c,func_80025224,15,MATCHING_C,medium
src/slus_006.64/system/temp1.c,func_8002541C,77,MATCHING_C,medium
src/slus_006.64/system/temp1.c,func_800257F0,175,READY_LARGE,medium
src/slus_006.64/system/temp1.c,func_80025C04,92,READY_MEDIUM,medium
src/slus_006.64/system/temp1.c,func_80025D4C,171,READY_LARGE,medium
src/slus_006.64/system/temp1.c,func_80025FA8,239,READY_LARGE,medium
src/slus_006.64/system/temp1.c,func_80026338,47,IFDEF_GUARDED,medium
src/slus_006.64/system/temp1.c,func_800263E4,239,READY_LARGE,medium
src/slus_006.64/system/temp1.c,func_8002675C,184,IFDEF_GUARDED,medium
src/slus_006.64/system/temp1.c,func_80026F44,48,READY_SMALL,medium
src/slus_006.64/system/temp1.c,func_80026FE8,51,READY_MEDIUM,medium
src/slus_006.64/system/temp1.c,func_8002709C,213,READY_LARGE,medium
src/slus_006.64/system/temp1.c,func_800273C4,358,READY_LARGE,medium
src/slus_006.64/system/temp1.c,func_800278F8,299,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002AC24,300,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002B084,170,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002B2F0,200,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002B5D0,200,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002B8B0,112,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002BA58,68,READY_MEDIUM,medium
src/slus_006.64/system/temp2.c,func_8002BB50,274,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002C310,52,READY_MEDIUM,medium
src/slus_006.64/system/temp2.c,func_8002C700,128,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002CDCC,98,IFDEF_GUARDED,medium
src/slus_006.64/system/temp2.c,func_8002DD20,54,IFDEF_GUARDED,medium
src/slus_006.64/system/temp2.c,func_8002DDE4,141,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002E010,282,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002E448,138,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002E64C,164,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002E8B4,138,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002EAB8,164,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002ED20,125,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002EEF8,130,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002F0E4,135,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002F2E0,124,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002F4B4,135,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002F6B4,142,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002F8D0,141,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002FAE8,140,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002FCFC,138,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8002FF0C,153,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_80030750,150,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_80030C98,154,READY_LARGE,medium
src/slus_006.64/system/temp2.c,func_8003101C,358,READY_LARGE,medium
src/slus_006.64/system/temp3.c,func_8001A6E8,266,READY_LARGE,medium
src/slus_006.64/system/temp3.c,func_8001BB50,25,IFDEF_GUARDED,medium
src/slus_006.64/system/work_list.c,WorkListsFreeAllEntries,31,MATCHING_C,medium
src/slus_006.64/system/work_list.c,WorkListAllocateTask,24,MATCHING_C,medium
src/slus_006.64/system/work_list.c,WorkListRemoveTask,49,MATCHING_C,medium
src/slus_006.64/system/work_list.c,TimerWorkListRemoveTask,52,MATCHING_C,medium
src/slus_006.64/system/work_list.c,func_8001CE74,128,MATCHING_C,medium
src/slus_006.64/system/work_list.c,func_8001D034,33,MATCHING_C,medium
src/slus_006.64/system/rendering.c,func_8001D4E8,24,MATCHING_C,medium
src/slus_006.64/system/rendering.c,func_8001E9BC,311,READY_LARGE,medium
src/slus_006.64/system/rendering.c,func_8001EE88,229,READY_LARGE,medium
src/slus_006.64/system/rendering.c,func_8001F1D4,234,READY_LARGE,medium
src/slus_006.64/system/rendering.c,GraphicsDrawPauseLetters,33,MATCHING_C,medium
src/slus_006.64/system/system.c,SystemRenderStringEntry,61,IFDEF_GUARDED,medium
src/slus_006.64/system/libarchive.c,func_80028B14,231,READY_LARGE,medium
src/slus_006.64/system/libarchive.c,func_80028F30,352,READY_LARGE,medium
src/slus_006.64/system/libarchive.c,func_800294B4,45,READY_SMALL,medium
src/field/scripts/virtual_machine.c,func_800A3C8C,191,READY_LARGE,medium
